Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
SSA1,INVERNO,195,2020-07-15,0.26713486424674016,0.1342494736373581,0.516488263746778,0.2989714984208896
SSA1,INVERNO,212,2020-07-29,0.33855826135433287,0.16649769308258536,0.5209561046944761,0.377283948947065
SSA1,INVERNO,193,2020-07-08,0.14774969490280707,0.11580923481045356,0.2087022387904827,0.18772786477040468
SSA1,INVERNO,208,2020-07-29,,,,
SSA1,INVERNO,200,2020-07-15,0.18647424623585956,0.1680246345923886,0.3521728975291863,0.2510078133029681
SSA1,INVERNO,188,2020-07-08,0.18550041042931414,0.08059459408149816,0.22081888848416267,0.2022520478625753
SSA1,INVERNO,209,2020-07-29,,,,
SSA1,INVERNO,199,2020-07-15,,,,
SSA1,INVERNO,184,2020-07-01,0.277696255559095,0.1397590718374492,0.3172802738296749,0.310882306528383
SSA1,INVERNO,195,2020-07-15,,,,
SSA1,INVERNO,197,2020-07-15,0.14932137667615344,0.10506992556253637,0.3423524507156557,0.1825830298526636
SSA1,INVERNO,203,2020-07-22,0.24276248045145993,0.19921177935801393,0.972329109522981,0.3140365503407708
SSA1,INVERNO,198,2020-07-15,,,,
SSA1,INVERNO,210,2020-07-29,,,,
SSA1,INVERNO,205,2020-07-22,0.3233309307739642,0.18118301715926585,0.6542080973755177,0.3706348290461824
SSA1,INVERNO,199,2020-07-15,0.18191067892050117,0.05661454350867598,0.43838402076647465,0.1905169326910693
SSA1,INVERNO,183,2020-07-01,,,,
SSA1,INVERNO,186,2020-07-01,0.15770009804112786,0.042886408539206555,0.15446875137250393,0.16342755263288095
SSA1,INVERNO,206,2020-07-22,,,,
SSA1,INVERNO,192,2020-07-08,0.32529040341814547,0.16600278902615584,0.48506255442876955,0.36519963379007137
SSA1,INVERNO,192,2020-07-08,,,,
SSA1,INVERNO,196,2020-07-15,0.3568220789483309,0.13674553034585527,0.6497495275757048,0.3821273820266981
SSA1,INVERNO,184,2020-07-01,,,,
SSA1,INVERNO,185,2020-07-01,0.1338887661019248,0.06651565986461551,0.14004537441229736,0.1495009521559015
SSA1,INVERNO,183,2020-07-01,0.1285629717829783,0.11360060629824599,0.2967334803310857,0.1715620455258096
SSA1,INVERNO,204,2020-07-22,,,,
SSA1,INVERNO,193,2020-07-08,,,,
SSA1,INVERNO,204,2020-07-22,0.21246564202681117,0.08197025844724629,0.6639944443835424,0.227729603503307
SSA1,INVERNO,207,2020-07-22,,,,
SSA1,INVERNO,189,2020-07-08,0.11235012337544359,0.11633007478146846,0.503948883516047,0.1617258066022224
SSA1,INVERNO,187,2020-07-08,0.11233617184654363,0.09116109724816816,0.3868950375708882,0.1446712174436441
SSA1,INVERNO,213,2020-07-29,,,,
SSA1,INVERNO,211,2020-07-29,,,,
SSA1,INVERNO,201,2020-07-22,,,,
SSA1,INVERNO,185,2020-07-01,,,,
SSA1,INVERNO,205,2020-07-22,,,,
SSA1,INVERNO,190,2020-07-08,0.12241291603870674,0.06928669254062006,0.3061825193976182,0.14066118077251408
SSA1,INVERNO,190,2020-07-08,,,,
SSA1,INVERNO,189,2020-07-08,,,,
SSA1,INVERNO,213,2020-07-29,0.4202462755969552,0.091460981128606,0.36248307572648264,0.4300837630300861
SSA1,INVERNO,196,2020-07-15,,,,
SSA1,INVERNO,207,2020-07-22,0.15403739629055963,0.0749612186050911,0.2215436610902131,0.1713087964779835
SSA1,INVERNO,191,2020-07-08,,,,
SSA1,INVERNO,202,2020-07-22,,,,
SSA1,INVERNO,202,2020-07-22,0.3617926509144888,0.15180830071525442,0.8859056078755198,0.3923514781694932
SSA1,INVERNO,200,2020-07-15,,,,
SSA1,INVERNO,209,2020-07-29,0.42634436737083,0.3493873922165363,0.5913713511142051,0.5512178057979487
SSA1,INVERNO,208,2020-07-29,0.2267153831114481,0.10587269542661357,0.2339168511396733,0.25021769037433617
SSA1,INVERNO,212,2020-07-29,,,,
SSA1,INVERNO,187,2020-07-08,,,,
SSA1,INVERNO,194,2020-07-15,,,,
SSA1,INVERNO,198,2020-07-15,0.24303129461724263,0.07252668862840508,0.43678789104974897,0.2536224176344327
SSA1,INVERNO,188,2020-07-08,,,,
SSA1,INVERNO,191,2020-07-08,0.2415387044635387,0.1620353332012683,0.37265904580261056,0.2908545941868045
SSA1,INVERNO,206,2020-07-22,0.1552278769270387,0.06267444847400809,0.4541675258498872,0.16740304736412945
SAGA,INVERNO,207,2020-07-22,0.7703889218824312,0.3379472805598848,0.39559172911405915,0.8412535024574912
SAGA,INVERNO,187,2020-07-08,,,,
SAGA,INVERNO,192,2020-07-08,,,,
SAGA,INVERNO,199,2020-07-15,,,,
SAGA,INVERNO,200,2020-07-15,,,,
SAGA,INVERNO,210,2020-07-29,0.40860778624695365,0.16382131234193553,0.358028652500644,0.44022465328405924
SAGA,INVERNO,183,2020-07-01,0.5095131030988066,0.29378678301631433,0.1945675089801643,0.5881447747829186
SAGA,INVERNO,203,2020-07-22,0.8947263676792948,0.3679590705417776,0.4895059408115119,0.9674343133332379
SAGA,INVERNO,203,2020-07-22,,,,
SAGA,INVERNO,186,2020-07-01,0.5930649428245142,0.2771992970963521,0.31025635829744014,0.6546491248891698
SAGA,INVERNO,184,2020-07-01,0.5061198310697467,0.25725519518565637,0.22039671498777955,0.5677477598829247
SAGA,INVERNO,189,2020-07-08,0.8160039131306058,0.21813711037777414,0.37804933256838447,0.8446574365791297
SAGA,INVERNO,194,2020-07-15,,,,
SAGA,INVERNO,201,2020-07-22,0.9601056708715106,0.14754796917373555,0.345913547219632,0.9713770135467109
SAGA,INVERNO,183,2020-07-01,,,,
SAGA,INVERNO,210,2020-07-29,,,,
SAGA,INVERNO,197,2020-07-15,0.7522829921487918,0.14550219489774827,0.4736624302793176,0.7662248945292769
SAGA,INVERNO,186,2020-07-01,,,,
SAGA,INVERNO,205,2020-07-22,,,,
SAGA,INVERNO,209,2020-07-29,,,,
SAGA,INVERNO,187,2020-07-08,0.76782462313531,0.3561276632057474,0.32286903663686134,0.8463932681639588
SAGA,INVERNO,208,2020-07-29,,,,
SAGA,INVERNO,202,2020-07-22,,,,
SAGA,INVERNO,188,2020-07-08,0.6866519045059037,0.1415892807704359,0.33989368753505755,0.7010979691816787
SAGA,INVERNO,206,2020-07-22,,,,
SAGA,INVERNO,212,2020-07-29,,,,
SAGA,INVERNO,193,2020-07-08,,,,
SAGA,INVERNO,198,2020-07-15,,,,
SAGA,INVERNO,185,2020-07-01,0.6287234039188809,0.24835610411676778,0.19386307047024726,0.6759984268379646
SAGA,INVERNO,204,2020-07-22,,,,
SAGA,INVERNO,202,2020-07-22,0.9065805371889818,0.16725821351482642,0.5638547147993614,0.9218804588437884
SAGA,INVERNO,198,2020-07-15,0.8806228668107087,0.16240056988351947,0.6681071853013932,0.8954722657058694
SAGA,INVERNO,188,2020-07-08,,,,
SAGA,INVERNO,201,2020-07-22,,,,
SAGA,INVERNO,199,2020-07-15,1.0239350251679544,0.1872769206280508,0.4120673303848847,1.0409205448859316
SAGA,INVERNO,209,2020-07-29,0.475009726122686,0.19664002682865714,0.43264904894085,0.5141026551792202
SAGA,INVERNO,193,2020-07-08,1.0943420915278288,0.26422860626820194,0.39334979965715405,1.1257892207957665
SAGA,INVERNO,206,2020-07-22,0.8396647302561823,0.23074326126304268,0.23449401440769466,0.8707923471497049
SAGA,INVERNO,197,2020-07-15,,,,
SAGA,INVERNO,200,2020-07-15,0.9815040717862418,0.1982525392256135,0.7967666872362195,1.0013262766163562
SAGA,INVERNO,211,2020-07-29,,,,
SAGA,INVERNO,211,2020-07-29,0.4236145826314277,0.17704586084310764,0.3984500454879642,0.4591236777380096
SAGA,INVERNO,196,2020-07-15,,,,
SAGA,INVERNO,207,2020-07-22,,,,
SAGA,INVERNO,192,2020-07-08,0.7005538384772828,0.21064630144252655,0.6558012952637864,0.731537794592098
SAGA,INVERNO,213,2020-07-29,,,,
SAGA,INVERNO,212,2020-07-29,0.4821780287628713,0.14259197121314507,0.2642038953089952,0.5028201683267077
SAGA,INVERNO,191,2020-07-08,0.8852114358844744,0.29031040409371595,0.5356970173439882,0.931600459932105
SAGA,INVERNO,190,2020-07-08,,,,
SAGA,INVERNO,195,2020-07-15,,,,
SAGA,INVERNO,194,2020-07-15,0.9427693888822065,0.15738755130321955,0.32039057542670407,0.9558163850439857
SAGA,INVERNO,190,2020-07-08,0.9632295483234669,0.24000069708173333,0.4283802922102782,0.992678949793511
SAGA,INVERNO,196,2020-07-15,0.9769626337214499,0.20598735803843995,0.2375183522333047,0.998442176272421
SAGA,INVERNO,185,2020-07-01,,,,
SAGA,INVERNO,195,2020-07-15,1.6290368321640816,0.24427919608486165,0.9457566957935676,1.647250231806647
SAGA,INVERNO,191,2020-07-08,,,,
SAGA,INVERNO,204,2020-07-22,0.9136702291989367,0.21904477529891866,0.20842992368707022,0.9395604830505545
SAGA,INVERNO,208,2020-07-29,0.6190355153716158,0.33381187665838424,0.36641215423090195,0.7033031624339495
SAGA,INVERNO,184,2020-07-01,,,,
SAGA,INVERNO,213,2020-07-29,0.45945508177937305,0.26055075749104073,0.40782289569029784,0.5281909402877386
SAGA,INVERNO,189,2020-07-08,,,,
SAGA,INVERNO,205,2020-07-22,0.952510568729726,0.28700650232551145,0.18853929473361133,0.9948110955950128
POLI,INVERNO,191,2020-07-08,,,,
POLI,INVERNO,213,2020-07-29,,,,
POLI,INVERNO,197,2020-07-15,,,,
POLI,INVERNO,183,2020-07-01,,,,
POLI,INVERNO,183,2020-07-01,0.1512281263832087,0.22066405629124336,0.35418124793029065,0.26751181646476996
POLI,INVERNO,211,2020-07-29,,,,
POLI,INVERNO,191,2020-07-08,0.47521097439882953,0.19419392891695275,0.25729559394668217,0.5133583078292271
POLI,INVERNO,184,2020-07-01,0.1134814798956814,0.13345801137538948,0.32168520870976086,0.17518301024810465
POLI,INVERNO,212,2020-07-29,0.2250683343456501,0.2154721889776751,0.7360245076606886,0.3115830857860488
POLI,INVERNO,188,2020-07-08,,,,
POLI,INVERNO,189,2020-07-08,0.20211807063084003,0.1267540765003535,0.3757592759216303,0.23857558631383619
POLI,INVERNO,196,2020-07-15,0.34878635220340376,0.12784666644503892,0.5230559706980984,0.37147905675080234
POLI,INVERNO,202,2020-07-22,0.1206000618270004,0.19772401946544307,0.7578026722256174,0.23160130134834567
POLI,INVERNO,192,2020-07-08,,,,
POLI,INVERNO,203,2020-07-22,0.2698457625726472,0.3064214036650878,0.6193124852486128,0.40830235390271286
POLI,INVERNO,199,2020-07-15,0.2133068817247248,0.30252750798561373,0.5862614589165859,0.37016579917533077
POLI,INVERNO,213,2020-07-29,0.17292804980906004,0.12894931500827062,0.16028010207646895,0.21571285601898407
POLI,INVERNO,197,2020-07-15,0.23394391077816354,0.17010457637131132,0.37552610225082017,0.28924958131801093
POLI,INVERNO,210,2020-07-29,0.28319457758272976,0.27635259141610297,0.9746489619009978,0.39568917543275844
POLI,INVERNO,185,2020-07-01,0.15091879131884944,0.14061687488802213,0.5600416053602587,0.20627551254672982
POLI,INVERNO,202,2020-07-22,,,,
POLI,INVERNO,194,2020-07-15,,,,
POLI,INVERNO,184,2020-07-01,,,,
POLI,INVERNO,187,2020-07-08,0.187005796646183,0.20432639621095866,0.42159229265395876,0.2769845558290773
POLI,INVERNO,212,2020-07-29,,,,
POLI,INVERNO,207,2020-07-22,0.22289946293532936,0.2618903211946775,0.4880930663609758,0.3439050899773215
POLI,INVERNO,206,2020-07-22,0.16990268345892892,0.31029059077794774,0.42142085755650116,0.35376146281339466
POLI,INVERNO,195,2020-07-15,0.12788598412603341,0.12423933147605075,0.5200186672519376,0.1782981671849155
POLI,INVERNO,195,2020-07-15,,,,
POLI,INVERNO,199,2020-07-15,,,,
POLI,INVERNO,211,2020-07-29,0.18712480903697543,0.20241601887669697,0.3723299980412482,0.27565909898825375
POLI,INVERNO,190,2020-07-08,,,,
POLI,INVERNO,208,2020-07-29,0.2527981727875954,0.18452312566770815,0.5237189710760616,0.3129787533857974
POLI,INVERNO,193,2020-07-08,0.31369308205769414,0.14305999550650186,0.7920056888152169,0.3447745814951786
POLI,INVERNO,207,2020-07-22,,,,
POLI,INVERNO,205,2020-07-22,0.21925523793847954,0.4405975250319783,0.8826299312379006,0.4921372150404438
POLI,INVERNO,194,2020-07-15,0.31941722111592086,0.15784755908258968,0.37645615759888823,0.3562909107088598
POLI,INVERNO,198,2020-07-15,0.3377217100923377,0.29519751992246096,0.5284251485297892,0.44855047568369016
POLI,INVERNO,205,2020-07-22,,,,
POLI,INVERNO,209,2020-07-29,0.2423240033325056,0.18265838526207023,0.5743230043352433,0.30345511743524617
POLI,INVERNO,201,2020-07-22,,,,
POLI,INVERNO,210,2020-07-29,,,,
POLI,INVERNO,200,2020-07-15,,,,
POLI,INVERNO,196,2020-07-15,,,,
POLI,INVERNO,186,2020-07-01,,,,
POLI,INVERNO,185,2020-07-01,,,,
POLI,INVERNO,186,2020-07-01,0.25241471906819696,0.14099696839820416,0.3577541826844824,0.28912512083829894
POLI,INVERNO,188,2020-07-08,0.3842545110452184,0.2615910593948114,0.4826737493594765,0.464845578244969
POLI,INVERNO,200,2020-07-15,0.24215950214769122,0.2580852524217726,0.8732236166875772,0.35390566821969344
POLI,INVERNO,187,2020-07-08,,,,
POLI,INVERNO,198,2020-07-15,,,,
POLI,INVERNO,203,2020-07-22,,,,
POLI,INVERNO,204,2020-07-22,,,,
POLI,INVERNO,192,2020-07-08,0.18206957740306692,0.09228047347592637,0.3692963593486143,0.2041201038620952
POLI,INVERNO,189,2020-07-08,,,,
POLI,INVERNO,201,2020-07-22,0.26487704655138905,0.3785721923213478,0.6179834947947359,0.4620354473292913
POLI,INVERNO,208,2020-07-29,,,,
POLI,INVERNO,209,2020-07-29,,,,
POLI,INVERNO,206,2020-07-22,,,,
POLI,INVERNO,190,2020-07-08,0.20828063059904076,0.11583852210020915,0.39197901537353863,0.2383262140115827
POLI,INVERNO,204,2020-07-22,0.18811191554867157,0.4704571973211117,0.7904801714903593,0.5066715576017919
POLI,INVERNO,193,2020-07-08,,,,
