Estacao_,Mes_,Tempo_,grad_e_mean,grad_e_std,grad_e_min,grad_e_max,grad_n_mean,grad_n_std,grad_n_min,grad_n_max,m_h_mean,m_h_std,m_h_min,m_h_max,m_w_orig_mean,m_w_orig_std,m_w_orig_min,m_w_orig_max,m_w_mean,m_w_std,m_w_min,m_w_max,zhd_mean,zhd_std,zhd_min,zhd_max,zwd_mean,zwd_std,zwd_min,zwd_max,x_0_mean,x_0_std,x_0_min,x_0_max,x_1_mean,x_1_std,x_1_min,x_1_max,x_2_mean,x_2_std,x_2_min,x_2_max,tot_delay_mean,tot_delay_std,tot_delay_min,tot_delay_max,tot_delay_abs_<lambda>
CUIB,VERAO,2020-01-20,-0.00021887428469877376,0.0001879915928299844,-0.000436,0.000104,-4.422304958237071e-05,0.0001350145695704642,-0.000197,0.000252,2.5287537401101834,1.5724493034903149,1.000722,7.635085,2.552179056051182,1.6156255790049885,1.000722,7.908599,-3.622667496001422e-05,0.0005764884543351152,-0.002653,0.00255,2.229845350417629,0.0028855252967308624,2.2259,2.2345,0.3160997240447841,0.011538062034599103,0.2969,0.344,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.445961728851964,4.01879611984299,2.538689,19.706491,6.445961728851964
CUIB,VERAO,2020-01-21,0.00019313255280970737,7.050007199718387e-05,0.000104,0.000339,2.271131877698225e-05,8.35526194550063e-05,-0.000158,0.000102,2.5345593029029794,1.5799981425680811,1.000729,7.634641,2.5577863917512036,1.6227753689112667,1.00073,7.898678,7.2059978325368206e-06,0.0006151701917376108,-0.002987,0.00314,2.224586948194077,0.001979836393589312,2.2218,2.2289,0.320800606818626,0.003111117542977663,0.3151,0.327294,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.458604063060743,4.034693258339871,2.5472,19.583309,6.458604063060742
CUIB,VERAO,2020-01-05,3.4376095210280373e-06,4.122189028505378e-05,-5.3e-05,9.2e-05,0.0005535685054030374,0.00030474652687649995,9.6e-05,0.000936,2.5408891465391354,1.5825614001417903,1.000603,7.634436,2.56627394033842,1.6291788459214973,1.000604,7.922406,5.204604446553739e-05,0.0012502394196505487,-0.005966,0.006867,2.2251926134455315,0.0020330968512801153,2.2214,2.229,0.2768322371312792,0.018888735827958376,0.2565,0.316182,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.36277572757557,3.9674554443674275,2.487981,19.474463,6.3627757275755705
CUIB,VERAO,2020-01-07,-7.84616368052892e-06,0.00012016736325540753,-0.00031,0.000134,0.00017759176666118752,0.00017050158805294712,-0.000225,0.00037,2.5408382759848775,1.5835601876972412,1.00062,7.634921,2.564235523532957,1.6264380046991878,1.00062,7.900968,4.95064562672365e-05,0.0005257988376025369,-0.002627,0.00274,2.23049480030318,0.0026423768541136874,2.2265,2.2352,0.3367758997132577,0.005510290854213566,0.3258,0.3458,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.531048287061896,4.079976855473463,2.558717,19.774799,6.531048287061896
CUIB,VERAO,2020-01-29,4.0926399660795365e-05,9.305472623494617e-05,-0.000142,0.000305,9.472487323993427e-05,0.00013602662935232243,-0.000106,0.000284,2.549625935471618,1.5924597242732168,1.000792,7.635909,2.5724758476052507,1.6341935949475426,1.000793,7.889478,6.570208292846669e-06,0.000448922756634936,-0.002639,0.0025,2.234382017490239,0.0029079350033247046,2.2289,2.2402,0.3324212037701182,0.004127815983670498,0.3254,0.3378,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.551829007119764,4.100891915159137,2.56877,19.744337,6.551829007119763
CUIB,VERAO,2020-01-06,-2.0922780933961883e-05,0.000121666955865058,-0.000169,0.000175,0.00046255509891615296,0.00018173864009212145,0.000199,0.000775,2.5208785840384382,1.5561192660260312,1.000612,7.635621,2.5442195346206535,1.5996735887414284,1.000613,7.904582,8.140013699182079e-05,0.001071319078156422,-0.005386,0.005501,2.2271014598090173,0.00209461057121878,2.2247,2.232,0.3210090632176961,0.0019779070999287247,0.317133,0.325796,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.430809135561465,3.978575317894686,2.548114,19.569624,6.430809135561465
CUIB,VERAO,2020-01-02,-0.00017049398424967186,0.00016569530183940147,-0.000331,0.000102,8.043163920081668e-05,0.00017614277104351393,-0.00019,0.000286,2.5426377157466824,1.583236435922376,1.000579,7.635467,2.5655543674073935,1.6251204889742021,1.00058,7.89936,-4.492699066647222e-06,0.0006079347292992106,-0.002779,0.00287,2.228987510737203,0.001728362558266589,2.2269,2.2331,0.3303676411696077,0.005166450723711755,0.3245,0.3389,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.515509314705776,4.067289157997477,2.553974,19.66495,6.515509314705776
CUIB,VERAO,2020-01-27,0.00038135918302217967,0.00015970203574448507,0.000144,0.000565,0.000677051309327518,0.00017234481860860538,0.000446,0.001,2.545067977013634,1.5905191684337847,1.000776,7.634928,2.571297042116554,1.6386800343554357,1.000777,7.936079,7.899078949701257e-05,0.0018604364182993641,-0.009418,0.009369,2.2293369089587434,0.0024906754749848855,2.2255,2.2351,0.2730279645763523,0.006072086681989367,0.2647,0.2852,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.376356506373774,3.9948455361755797,2.499692,19.250138,6.376356506373774
CUIB,VERAO,2020-01-10,-1.2012634639036935e-05,5.442533760500547e-05,-0.000148,0.000104,-6.851239238194625e-05,7.577389994110568e-05,-0.000135,8.5e-05,2.5573972020517313,1.5914718343308842,1.000643,7.63389,2.580092215729939,1.6325991934783701,1.000644,7.886476,8.863143378927359e-06,0.00020053936658122903,-0.000983,0.001244,2.2337884053520183,0.0024459754501422685,2.230001,2.2388,0.3262101586038538,0.002854430518011882,0.3219,0.3309,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.554083529574001,4.086712485862665,2.560617,19.679581,6.554083529574001
CUIB,VERAO,2020-01-19,-0.0002024890135245465,4.289318964770483e-05,-0.000254,-0.000102,-0.00037255147137126834,8.544050051796122e-05,-0.000466,-0.000114,2.5282153885911045,1.5716691997071472,1.000713,7.63415,2.5507571113556495,1.613212091691188,1.000714,7.892073,-4.1967910262326506e-05,0.000751744753820997,-0.003265,0.003063,2.2334402656100245,0.0024662707333628357,2.2298,2.2391,0.30394389844165987,0.017058958561540057,0.2856,0.343977,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.420920939352525,3.9983629408514996,2.535035,19.708232,6.420920939352525
CUIB,VERAO,2020-01-16,-0.00010715805926996747,9.686532682753253e-05,-0.000269,8.2e-05,1.3012558727864114e-05,0.00018697521844311603,-0.000412,0.000266,2.531458234197687,1.577914794486096,1.000687,7.632567,2.5552361023310444,1.6217165047203843,1.000688,7.90676,3.8703993494759664e-05,0.0005081050701170183,-0.002699,0.002835,2.2348162894289842,0.0029990342628506577,2.2289,2.239996,0.30099711761835923,0.019233450688645844,0.2742,0.334989,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.424953657589446,4.010670300094976,2.530045,19.701564,6.424953657589446
CUIB,VERAO,2020-01-09,5.9646306687517244e-05,4.889879704028309e-05,-3.3e-05,0.000133,-0.00011440700947474933,8.205872371386577e-05,-0.000207,8.5e-05,2.5332515939931928,1.5808562732318805,1.000636,7.635255,2.555056925922178,1.6208806160727909,1.000637,7.880364,-1.4559341366939564e-05,0.0003287304358881939,-0.001473,0.001396,2.23575577560482,0.002450668572126729,2.2329,2.2414,0.33490530184895595,0.010021903989797071,0.321903,0.3573,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.520168917818048,4.079569224759686,2.565874,19.811642,6.520168917818049
CUIB,VERAO,2020-01-31,-0.00019091976277690564,6.563073456998918e-05,-0.000316,-3.3e-05,-3.993643318133114e-05,5.524135184208357e-05,-0.000174,5.2e-05,2.539169142782388,1.5781558276864083,1.000809,7.633045,2.561110603411328,1.6188187612736806,1.00081,7.875846,-2.059572400388727e-05,0.0003408118500156361,-0.001689,0.001798,2.23847094435723,0.0012311351152348893,2.235704,2.2411,0.337542552341083,0.003634274480114601,0.3298,0.3415,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.548580022513767,4.079821857219379,2.575755,19.769967,6.548580022513767
CUIB,VERAO,2020-01-01,-0.0001969659179918757,6.286029196417817e-05,-0.00031,-6.8e-05,3.8723391077836674e-05,9.824030644078146e-05,-0.000105,0.000237,2.544715046068091,1.585617276407128,1.000572,7.635937,2.567119798704847,1.626567109662234,1.000572,7.886348,5.325892125252746e-06,0.00043344965152239596,-0.002903,0.002751,2.2281127565987213,0.0026171027340732116,2.2231,2.2323,0.325425263056269,0.0027034248654134296,0.3233,0.334292,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.505295891697179,4.062003108996652,2.548643,19.583255,6.505295891697179
CUIB,VERAO,2020-01-18,-0.0002612683432214646,0.0001504232380553067,-0.000514,-6.4e-05,-0.0004922404321260958,4.878239527723244e-05,-0.000569,-0.000426,2.526875953838661,1.5710918435369141,1.000704,7.634366,2.5499802736828125,1.613751270611054,1.000705,7.902853,-8.217388647834943e-05,0.00106654352749302,-0.004824,0.00463,2.2365763538652264,0.002048885139535205,2.233701,2.2411,0.30407830675639774,0.009072248671145882,0.2913,0.3203,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.427346905056229,4.005716286900686,2.531758,19.578854,6.427346905056229
CUIB,VERAO,2020-01-11,-3.999352502194908e-05,0.0001676990676914744,-0.000274,0.000343,-0.00013928451492537314,6.793179033058307e-05,-0.000315,-4.7e-05,2.53714301059043,1.5794119918838185,1.00065,7.634122,2.5603675794465177,1.6219976796930005,1.000651,7.900975,-4.816743488440152e-06,0.0004121276807993505,-0.001911,0.002361,2.230713547702663,0.00177996210367389,2.2274,2.2349,0.32702432043824997,0.010617461868189963,0.3187,0.35668,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.496231607614501,4.05157064933163,2.557226,19.797792,6.496231607614502
CUIB,VERAO,2020-01-26,0.00027698124556422996,0.0001561274705698462,0.00011,0.000597,3.809870475514549e-05,0.00016434168790438412,-0.000197,0.000446,2.544197059173172,1.590617378681482,1.000769,7.634448,2.5704999386444287,1.6389999801180344,1.00077,7.930162,-5.939052519517388e-06,0.0008628505609584563,-0.004331,0.004675,2.2290358856458483,0.002086701381908165,2.225501,2.2332,0.2617850141412349,0.010594426255907462,0.2442,0.275999,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.343651232159333,3.9739174814854485,2.492989,19.1621,6.343651232159332
CUIB,VERAO,2020-01-15,-8.849742544518343e-05,0.0001502077246400546,-0.000295,8.2e-05,4.0328541800758064e-05,0.0001388773728778662,-0.000178,0.000366,2.532049409541944,1.572544187705902,1.000679,7.633096,2.556734806604448,1.6180762892995109,1.00068,7.911914,-1.9447016019452192e-05,0.0005716897059796942,-0.003006,0.0033,2.230323778194951,0.0020051215658001137,2.2276,2.2348,0.2699454272151899,0.003599077367879915,0.2646,0.2786,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.337434087606379,3.944106946842233,2.499651,19.210035,6.337434087606379
UFPR,VERAO,2020-01-10,-0.0007184488860007426,0.00035277528756717016,-0.001011,0.000135,0.0007474376346082436,0.00046244234533859954,0.000102,0.001451,2.3948527447734866,1.5197026714531743,1.001598,7.640971,2.4140688960453027,1.5579422583495903,1.0016,7.891488,-4.423580579279614e-05,0.002326851512364841,-0.013328,0.013462,2.151129494578537,0.0025889075081297927,2.1464,2.155,0.2985343780170813,0.0159711142982017,0.2717,0.327588,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.871487477283698,3.7321025179432445,2.460527,18.980024,5.871487477283698
UFPR,VERAO,2020-01-15,-0.00047424128969076045,0.00013928184199633534,-0.000771,-0.000223,0.0002065229575501902,0.00023423515096348386,-0.000249,0.000716,2.392045762947757,1.520967799941142,1.001548,7.640891,2.4124327707258275,1.5618183591865722,1.00155,7.907065,3.1578082036988214e-05,0.0010744951831078596,-0.007574,0.007113,2.1550197950205283,0.0029219912525215723,2.1504,2.1592,0.25266968601453915,0.03414059806847125,0.2095,0.312481,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.763443560906248,3.6703084178896344,2.417662,18.865751,5.763443560906248
UFPR,VERAO,2020-01-18,-8.229153657761409e-05,0.00022904288792327277,-0.000458,0.000251,0.0005957987249714894,0.0002128013447631163,0.000287,0.001187,2.388969172119501,1.5208520653215603,1.001514,7.642015,2.411284398708146,1.5658461129708872,1.001516,7.938939,6.0212576417581186e-05,0.001270457789659133,-0.008288,0.008121,2.170584905027202,0.0014739418026908614,2.1686,2.1734,0.17355523597375164,0.00820097732432238,0.1569,0.1843,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.60352287789078,3.571430412068506,2.354483,18.044154,5.60352287789078
UFPR,VERAO,2020-01-29,-0.00021190254398659454,0.0001917448592870811,-0.000574,0.000152,-3.8376551907989945e-05,0.00010051069154214858,-0.00017,0.000249,2.372463519260797,1.500604251442086,1.001403,7.641781,2.391589870648945,1.5388347574357486,1.001405,7.904861,-1.0257464391804402e-05,0.0007043233953967925,-0.004105,0.004086,2.1545552981186686,0.0009048003622043885,2.1528,2.1564,0.2599570602483053,0.018792941149889116,0.2288,0.299477,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.733538067360423,3.6348895055152597,2.422489,18.763431,5.733538067360423
UFPR,VERAO,2020-01-16,-9.125629050705299e-05,0.00012193002144824672,-0.000223,0.000262,-0.00029668391155165843,6.645255296454895e-05,-0.000381,-9.3e-05,2.409643587447579,1.5340036898243312,1.001536,7.641473,2.42938291040793,1.5732576860064496,1.001538,7.892551,-4.12909550133435e-05,0.0008176001766783903,-0.003661,0.003393,2.156539778078536,0.0035230156793316027,2.1524,2.165294,0.3127754957872665,0.011093380675980974,0.2961,0.3325,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.955543947998476,3.7976815050177195,2.48152,19.057341,5.955543947998476
UFPR,VERAO,2020-01-02,4.2671537307628205e-05,0.0001589551322645476,-0.000237,0.000368,0.0005240810600588922,0.00014640467220510998,7.8e-05,0.000653,2.398144319351075,1.5192139718790227,1.00169,7.641597,2.4187949092356984,1.5601224670922031,1.001692,7.920134,7.052352908494917e-05,0.0010619552805061,-0.005133,0.004958,2.146157869789062,0.0027650190091918388,2.1419,2.153395,0.27610970750226865,0.01134667588618693,0.2611,0.3034,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.8147754474322655,3.69253568586787,2.421619,18.741592,5.8147754474322655
UFPR,VERAO,2020-01-07,-0.00017483110402401276,0.00032451503113067025,-0.00047,0.00082,0.00036411524247256355,0.0001732407001223626,-3.2e-05,0.000561,2.3957116975143045,1.523648593011558,1.00163,7.642321,2.41620069994372,1.5646065961271374,1.001632,7.922797,-4.357594034330738e-05,0.0009511733816578274,-0.006222,0.0048,2.1472007552574803,0.0011369982277548252,2.1456,2.1498,0.25406470068473874,0.03221656059430978,0.2051,0.2976,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.756518113769815,3.6647745287441937,2.414282,18.713777,5.756518113769815
UFPR,VERAO,2020-01-24,6.411711830550635e-05,0.00014338224590936902,-0.000371,0.000241,0.00023959866958127616,0.00026702456410034774,-0.000204,0.0008,2.374419734283722,1.4998022601594556,1.001452,7.646035,2.396708948912675,1.5445815201587052,1.001454,7.948673,9.430708928504123e-07,0.0008891541378167718,-0.005305,0.005269,2.1460985597934648,0.0011343814846958785,2.1442,2.148997,0.1960022705875702,0.008794045790082373,0.173221,0.2163,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.565525178325104,3.5211281570385,2.350006,18.090292,5.565525178325105
UFPR,VERAO,2020-01-30,-5.338750892488069e-05,0.00017557229938276218,-0.000382,0.000152,0.00021928595317725753,0.00014389336245343085,-6.4e-05,0.000403,2.373474515003194,1.4993256532382797,1.001393,7.640379,2.3928826674307615,1.5381485368190904,1.001394,7.908484,2.8555296681823308e-05,0.0005081699252775954,-0.002858,0.003044,2.152918154315884,0.0014974544076064974,2.15,2.1561,0.29412456775393636,0.012018593275777967,0.2781,0.311197,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.813968208250348,3.681690328613987,2.446552,18.87507,5.813968208250347
UFPR,VERAO,2020-01-25,-0.00030444552888419943,7.731168702665736e-05,-0.000541,-0.000181,0.0004251703659042092,0.00021789801314643132,3.8e-05,0.00082,2.3750703896352263,1.5008845548655665,1.001443,7.643233,2.399479217488789,1.5499610310789065,1.001446,7.983117,3.953413158985567e-05,0.0007532378783476828,-0.004166,0.004653,2.149094544843049,0.0013991887856142074,2.1472,2.1528,0.1271803157666654,0.016808553514567903,0.1105,0.1732,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.409866318093605,3.4245522130677535,2.265086,17.762014,5.409866318093606
UFPR,VERAO,2020-01-05,0.00011070756893747399,0.00012505169240904115,-8.2e-05,0.000307,0.0003962541324658622,0.00027027846646632633,-3.7e-05,0.000958,2.3933952492434845,1.5242901884706725,1.001654,7.644774,2.4154170631217613,1.568283536982095,1.001656,7.943635,-4.584105609562356e-06,0.0008988703913119821,-0.006198,0.007103,2.147030442277868,0.0018253859736077063,2.1439,2.1515,0.20866835183644133,0.01582353621829314,0.1906,0.231798,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.6418373049703066,3.5974229201198646,2.364101,18.235015,5.6418373049703066
UFPR,VERAO,2020-01-12,-0.00036790949158492113,0.00036878651592594136,-0.001131,0.000405,0.0012552304541997388,0.0005107774872557429,0.000252,0.001819,2.4080279873042496,1.5325263183591864,1.001579,7.641907,2.4291840573746515,1.5744276110548663,1.001581,7.918246,0.00010507588197437448,0.002853529914470811,-0.013727,0.014339,2.156743443220157,0.0027828165656140205,2.1531,2.163095,0.26807821071825577,0.02771407554410995,0.222321,0.3176,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.84617568679915,3.7331477778015567,2.413172,18.923314,5.846175686799149
UFPR,VERAO,2020-01-22,-0.00026145019297750164,0.0002640211746368281,-0.000974,-1.3e-05,0.00010978830838746117,0.00014343176964027235,-7.3e-05,0.000511,2.377653926772098,1.5048902638868775,1.001472,7.643218,2.3959563912265835,1.541566908642479,1.001473,7.891238,-2.2873886849289277e-05,0.0007423161629416167,-0.004915,0.004834,2.151298176428504,0.0011232234976827646,2.1491,2.153399,0.22864575146380495,0.011656243639883223,0.2082,0.245496,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.662641109479432,3.5899616564836077,2.3901,18.387425,5.662641109479432
UFPR,VERAO,2020-01-17,0.0003222079274372939,8.229093979056874e-05,0.000186,0.000426,0.0004779369103321316,0.00041630694837586246,-0.000104,0.001187,2.3935786021899212,1.5164294716859006,1.001524,7.641899,2.4134343454974303,1.5562268086516613,1.001527,7.921784,-2.8776233029071107e-05,0.001352713229497388,-0.007174,0.007798,2.1695516621538697,0.0027485136909835414,2.1653,2.173399,0.24950225905116205,0.03869770993047683,0.183824,0.3157,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.795477802859169,3.680185206107212,2.398822,18.999303,5.795477802859169
UFPR,VERAO,2020-01-28,-0.0001727191188929681,0.00020983806842159356,-0.000574,0.000165,-0.00025863737174056296,0.00017511874137293295,-0.000646,2.1e-05,2.3747082819824907,1.501030081076511,1.001413,7.643512,2.39513386404029,1.541910630153448,1.001415,7.921874,4.767137343499953e-05,0.0009740906164527234,-0.005707,0.004532,2.1538397189871037,0.0008329191424951613,2.1525,2.155498,0.23831899903981926,0.01098191560242154,0.2266,0.254997,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.685587192855126,3.6008231544407234,2.398788,18.461004,5.6855871928551265
UFPR,VERAO,2020-01-11,9.681587354656564e-05,0.000179035036541307,-0.000229,0.000405,-1.5922749730673504e-05,0.0001658532357283189,-0.000313,0.000252,2.394173360962517,1.5197271074556549,1.001589,7.640943,2.4133208572383817,1.5579391148250448,1.001591,7.888135,-4.9890848471339945e-05,0.0006013637508892625,-0.003484,0.002998,2.149130696162562,0.0015194650780407297,2.1466,2.153096,0.3112881657751031,0.008483255477843298,0.3,0.3276,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.896840887375088,3.7523685130888684,2.453673,18.965766,5.896840887375088
UFPR,VERAO,2020-01-19,-0.00020148086407020571,2.3323968663466967e-05,-0.000251,-0.000164,0.0005264905023533162,0.00025350282170134636,0.000108,0.000909,2.3855797946801927,1.516246658809933,1.001502,7.642674,2.4070998382962365,1.559619904929089,1.001504,7.925245,2.32080012751036e-05,0.0011355603288245402,-0.005656,0.006526,2.1644692606086746,0.002450865190211749,2.1611,2.1686,0.18961280974704195,0.00974531740815563,0.1759,0.2032,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.619500680042753,3.5759674384679165,2.368013,18.136342,5.619500680042754
UFPR,VERAO,2020-01-20,-0.0004497045531387355,0.00016039644322176475,-0.00067,-0.000185,-5.815669258800105e-05,0.0002935524188348866,-0.000527,0.000447,2.382862425100492,1.512654963704141,1.001492,7.642113,2.4044605056068975,1.5561637506897257,1.001494,7.927617,2.6995416807543485e-05,0.0009530178482149954,-0.005237,0.005352,2.158039657537849,0.0025114931142221006,2.1544,2.1615,0.19258317675344677,0.009664311331630033,0.1804,0.2095,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.605264056585521,3.563668764882923,2.356523,18.102776,5.605264056585521
UFPR,VERAO,2020-01-26,-0.00022517404896421847,0.00014739520993485816,-0.000541,1e-05,-0.0002612434651600753,0.00011282406358680083,-0.000421,3.8e-05,2.376382822730697,1.5026724279395633,1.001433,7.641111,2.3994955210734465,1.549112409371663,1.001435,7.955319,-1.2114708097928438e-05,0.0008117732752205498,-0.00368,0.003696,2.15075252,0.0015599725931701206,2.1491,2.1548,0.14323333555555556,0.01709878517751887,0.1232,0.180281,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.454517979887006,3.4542616978756953,2.301677,17.836598,5.454517979887005
UFPR,VERAO,2020-01-09,-0.00039680220261799056,0.00035841246951324557,-0.001011,0.000278,0.0010854771640340683,0.0002266593710568701,0.000562,0.00145,2.3846041145323245,1.5197184629817995,1.001609,7.641746,2.4069502941238112,1.5646824501807945,1.001611,7.952005,6.523138921174476e-05,0.002384503270589908,-0.012706,0.012602,2.1524622530914774,0.0013170966948562522,2.1497,2.1554,0.2446019972372006,0.02462276911101737,0.2221,0.300074,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.720459534315874,3.6515521118514656,2.400931,18.774351,5.720459534315874
UFPR,VERAO,2020-01-13,-0.0006773149428830114,0.000153315641286679,-0.001131,-0.000488,0.0008096457205601895,0.00026591053492499347,0.000318,0.001496,2.409715850994972,1.5322269949148033,1.00157,7.64084,2.4316153330700625,1.5757528751862104,1.001572,7.92515,8.426865211612182e-05,0.0021636458353044936,-0.013318,0.013625,2.1617657692011325,0.0011148904775619367,2.1597,2.164197,0.17445791995916088,0.015651112536607198,0.1571,0.2223,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.633960326799715,3.589322279189492,2.332387,18.253947,5.633960326799716
