Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U
BRAZ,INVERNO,186,2020-07-01,0.35992588010773613,0.1986494051844024,0.17661024670234857
BRAZ,INVERNO,187,2020-07-08,0.3087465253080093,0.4241891940780304,0.30667576747798475
BRAZ,INVERNO,188,2020-07-08,0.34297661456598955,0.47162292010117357,0.25913378453297403
BRAZ,INVERNO,189,2020-07-08,0.3614656637665475,0.40925937734029183,0.3337055547219548
BRAZ,INVERNO,190,2020-07-08,0.3882401454358463,0.1293302398395338,0.22318658626604718
BRAZ,INVERNO,191,2020-07-08,0.1829513388172009,0.16788355730843804,0.16676683644222623
BRAZ,INVERNO,192,2020-07-08,0.2191039882737029,0.12515378215862477,0.37306213005508787
BRAZ,INVERNO,193,2020-07-08,0.27630566931257694,0.31817328815484464,0.18269990530633134
BRAZ,INVERNO,194,2020-07-15,0.47695804265962166,0.30021774274388224,0.1331634514442683
BRAZ,INVERNO,195,2020-07-15,0.38814641726114246,0.35552189394902045,0.14137733668308416
BRAZ,INVERNO,196,2020-07-15,0.6133562936204653,0.37434266286942725,0.15483003966912798
BRAZ,INVERNO,197,2020-07-15,0.7552492866771142,0.5381624121415081,0.35208420536079316
BRAZ,INVERNO,198,2020-07-15,0.3024890231370618,0.259555168313812,0.08673276059452747
BRAZ,INVERNO,199,2020-07-15,0.2656318831584314,0.31509609874038436,0.1256552872430626
BRAZ,INVERNO,200,2020-07-15,0.21878765846257703,0.19138457442615497,0.0992627781511236
BRAZ,INVERNO,201,2020-07-22,0.4383223815961062,0.46867484741411025,0.18628122380037418
BRAZ,INVERNO,202,2020-07-22,0.3123555546338681,0.37396146104741457,0.10340956463969567
BRAZ,INVERNO,203,2020-07-22,0.3999375819483448,0.38565313752520536,0.07067206523028169
BRAZ,INVERNO,204,2020-07-22,0.17732015508384147,0.15804774421713366,0.1956474241028346
BRAZ,INVERNO,205,2020-07-22,0.29994093136688355,0.14953474880823284,0.15556136675094873
BRAZ,INVERNO,206,2020-07-22,0.22950508711107911,0.16065609524643412,0.14000957352868337
BRAZ,INVERNO,207,2020-07-22,0.28913019291878245,0.23696255784380704,0.14865450045038314
BRAZ,INVERNO,208,2020-07-29,0.25490805903793873,0.3271512618946136,0.06405863005037393
BRAZ,INVERNO,209,2020-07-29,0.32021156304260784,0.37552495846965656,0.13636016335711493
BRAZ,INVERNO,210,2020-07-29,0.23563089422523245,0.35703601320058254,0.1239014298582881
BRAZ,INVERNO,211,2020-07-29,0.2268599262192214,0.3418139774586425,0.13516295669778972
BRAZ,INVERNO,212,2020-07-29,0.24979173665134502,0.2286417347455532,0.1421501579299922
BRAZ,INVERNO,213,2020-07-29,0.37754695986499065,0.31660039485991015,0.1118950804932649
CUIB,INVERNO,183,2020-07-01,0.18241263861402063,0.3474556495570108,0.13588204993591105
CUIB,INVERNO,184,2020-07-01,0.2558746823073882,0.2949279777760994,0.08956328036011345
CUIB,INVERNO,185,2020-07-01,0.2897128630482171,0.17458319735494782,0.08049215354573755
CUIB,INVERNO,186,2020-07-01,0.1610462468119234,0.10842770712562211,0.09369974684334724
CUIB,INVERNO,187,2020-07-08,0.28519437931159025,0.20540087509371516,0.07068816547780726
CUIB,INVERNO,188,2020-07-08,0.3046718825076731,0.1263676567801335,0.05532526025260535
CUIB,INVERNO,189,2020-07-08,0.35819799661289176,0.12172511720000306,0.09434637483958286
CUIB,INVERNO,190,2020-07-08,0.3834616392718881,0.3354860185074291,0.06491417674489029
